#eta	order
0.000000	0.000001
0.209440	0.000770
0.418879	0.002614
0.628319	0.005475
0.837758	0.009420
1.047198	0.014599
1.256637	0.020302
1.466077	0.027106
1.675516	0.033377
1.884956	0.040455
2.094395	0.047616
2.303835	0.054342
2.513274	0.061610
2.722714	0.067344
2.932153	0.073914
3.141593	0.078923
3.351032	0.083843
3.560472	0.087741
3.769911	0.091313
3.979351	0.093989
4.188790	0.094863
4.398230	0.095567
4.607669	0.094860
4.817109	0.093350
5.026548	0.090567
5.235988	0.086992
5.445427	0.082155
5.654867	0.077878
5.864306	0.074636
6.073746	0.072453
