#eta	order
0.000000	0.000035
0.209440	0.000974
0.418879	0.003158
0.628319	0.006260
0.837758	0.010728
1.047198	0.016980
1.256637	0.023328
1.466077	0.032622
1.675516	0.040462
1.884956	0.048919
2.094395	0.057301
2.303835	0.065012
2.513274	0.071186
2.722714	0.077864
2.932153	0.083754
3.141593	0.087438
3.351032	0.091748
3.560472	0.095177
3.769911	0.095076
3.979351	0.096664
4.188790	0.096928
4.398230	0.095082
4.607669	0.094230
4.817109	0.091638
5.026548	0.088126
5.235988	0.084348
5.445427	0.080060
5.654867	0.076927
5.864306	0.074373
6.073746	0.072515
