#eta	order
0.000000	0.000009
0.209440	0.000681
0.418879	0.002432
0.628319	0.005208
0.837758	0.008926
1.047198	0.013527
1.256637	0.018874
1.466077	0.024613
1.675516	0.031548
1.884956	0.037868
2.094395	0.044808
2.303835	0.051825
2.513274	0.059130
2.722714	0.065463
2.932153	0.071001
3.141593	0.077451
3.351032	0.081377
3.560472	0.086659
3.769911	0.090071
3.979351	0.092495
4.188790	0.094875
4.398230	0.095488
4.607669	0.095228
4.817109	0.094057
5.026548	0.091174
5.235988	0.087595
5.445427	0.083101
5.654867	0.078421
5.864306	0.074812
6.073746	0.072542
