#eta	order
0.000000	0.000008
0.209440	0.000557
0.418879	0.002301
0.628319	0.005112
0.837758	0.009446
1.047198	0.015143
1.256637	0.022808
1.466077	0.031219
1.675516	0.040811
1.884956	0.051375
2.094395	0.061315
2.303835	0.070595
2.513274	0.078353
2.722714	0.085685
2.932153	0.092361
3.141593	0.095730
3.351032	0.098985
3.560472	0.099580
3.769911	0.100414
3.979351	0.099631
4.188790	0.097794
4.398230	0.095337
4.607669	0.091429
4.817109	0.088212
5.026548	0.083860
5.235988	0.080272
5.445427	0.077206
5.654867	0.074873
5.864306	0.072948
6.073746	0.071893
