#eta	order
3.000000	0.075575
3.066667	0.078168
3.133333	0.080710
3.200000	0.081813
3.266667	0.083519
3.333333	0.085259
3.400000	0.086374
3.466667	0.088269
3.533333	0.089068
3.600000	0.090220
3.666667	0.091300
3.733333	0.092099
3.800000	0.092515
3.866667	0.093316
3.933333	0.093992
4.000000	0.094478
4.066667	0.094749
4.133333	0.095405
4.200000	0.095596
4.266667	0.095665
4.333333	0.095633
4.400000	0.095630
4.466667	0.095530
4.533333	0.095011
4.600000	0.094845
4.666667	0.094173
4.733333	0.093835
4.800000	0.093223
4.866667	0.092207
4.933333	0.091650
