#eta	order
0.000000	0.000005
0.209440	0.000875
0.418879	0.002852
0.628319	0.005931
0.837758	0.010471
1.047198	0.015811
1.256637	0.022795
1.466077	0.029893
1.675516	0.037522
1.884956	0.045917
2.094395	0.053771
2.303835	0.060324
2.513274	0.067810
2.722714	0.073252
2.932153	0.079377
3.141593	0.084405
3.351032	0.088393
3.560472	0.091742
3.769911	0.093716
3.979351	0.095333
4.188790	0.095851
4.398230	0.095562
4.607669	0.094343
4.817109	0.092312
5.026548	0.089272
5.235988	0.085149
5.445427	0.081161
5.654867	0.077236
5.864306	0.074084
6.073746	0.072356
