#eta	order
3.000000	0.081503
3.066667	0.087117
3.133333	0.091051
3.200000	0.093423
3.266667	0.094821
3.333333	0.096184
3.400000	0.097708
3.466667	0.097921
3.533333	0.098217
3.600000	0.098832
3.666667	0.098721
3.733333	0.099021
3.800000	0.098389
3.866667	0.098581
3.933333	0.098517
4.000000	0.098193
4.066667	0.097655
4.133333	0.096870
4.200000	0.096554
4.266667	0.095757
4.333333	0.095231
4.400000	0.094584
4.466667	0.093961
4.533333	0.092764
4.600000	0.091876
4.666667	0.091351
4.733333	0.090164
4.800000	0.089366
4.866667	0.088274
4.933333	0.087114
