#eta	order
3.000000	0.076365
3.066667	0.079424
3.133333	0.081564
3.200000	0.083444
3.266667	0.085358
3.333333	0.086616
3.400000	0.088351
3.466667	0.089016
3.533333	0.090186
3.600000	0.091585
3.666667	0.092077
3.733333	0.093254
3.800000	0.093515
3.866667	0.094467
3.933333	0.094778
4.000000	0.095069
4.066667	0.095512
4.133333	0.095578
4.200000	0.095533
4.266667	0.096012
4.333333	0.095687
4.400000	0.095670
4.466667	0.095341
4.533333	0.094886
4.600000	0.094666
4.666667	0.093932
4.733333	0.093361
4.800000	0.092635
4.866667	0.091875
4.933333	0.090825
