#eta	order
3.000000	0.076066
3.066667	0.078849
3.133333	0.080922
3.200000	0.083125
3.266667	0.084623
3.333333	0.086096
3.400000	0.087359
3.466667	0.088915
3.533333	0.089815
3.600000	0.090860
3.666667	0.091669
3.733333	0.092827
3.800000	0.092971
3.866667	0.094229
3.933333	0.094433
4.000000	0.095106
4.066667	0.095498
4.133333	0.095693
4.200000	0.095683
4.266667	0.095879
4.333333	0.095689
4.400000	0.095502
4.466667	0.095170
4.533333	0.095039
4.600000	0.094541
4.666667	0.094636
4.733333	0.093685
4.800000	0.092934
4.866667	0.092145
4.933333	0.091208
