#eta	order
0.000000	0.000002
0.209440	0.000992
0.418879	0.003460
0.628319	0.006589
0.837758	0.011396
1.047198	0.017530
1.256637	0.024943
1.466077	0.033075
1.675516	0.041586
1.884956	0.051067
2.094395	0.059042
2.303835	0.065886
2.513274	0.072461
2.722714	0.079886
2.932153	0.084380
3.141593	0.088261
3.351032	0.092386
3.560472	0.093869
3.769911	0.095578
3.979351	0.096828
4.188790	0.096258
4.398230	0.095764
4.607669	0.093366
4.817109	0.091277
5.026548	0.087776
5.235988	0.083797
5.445427	0.079836
5.654867	0.076358
5.864306	0.073780
6.073746	0.072238
