#eta	order
0.000000	0.000002
0.209440	0.000778
0.418879	0.002692
0.628319	0.005518
0.837758	0.009457
1.047198	0.014778
1.256637	0.021237
1.466077	0.028088
1.675516	0.034500
1.884956	0.042191
2.094395	0.048716
2.303835	0.055458
2.513274	0.063073
2.722714	0.068840
2.932153	0.074228
3.141593	0.079780
3.351032	0.085797
3.560472	0.089309
3.769911	0.091225
3.979351	0.094091
4.188790	0.094604
4.398230	0.095747
4.607669	0.095359
4.817109	0.093612
5.026548	0.090489
5.235988	0.086896
5.445427	0.082774
5.654867	0.078124
5.864306	0.074408
6.073746	0.071909
