#eta	order
0.000000	0.000002
0.209440	0.001106
0.418879	0.003537
0.628319	0.007037
0.837758	0.012055
1.047198	0.018050
1.256637	0.026450
1.466077	0.035620
1.675516	0.045669
1.884956	0.052794
2.094395	0.060781
2.303835	0.070239
2.513274	0.076564
2.722714	0.083435
2.932153	0.089150
3.141593	0.091619
3.351032	0.095089
3.560472	0.096364
3.769911	0.096926
3.979351	0.096832
4.188790	0.096620
4.398230	0.095070
4.607669	0.093173
4.817109	0.090196
5.026548	0.086503
5.235988	0.083403
5.445427	0.079296
5.654867	0.076214
5.864306	0.073812
6.073746	0.071985
