#eta	order
0.000000	0.666667
0.250000	0.666666
0.500000	0.666654
0.750000	0.666598
1.000000	0.666464
1.250000	0.665691
1.500000	0.665017
1.750000	0.660651
2.000000	0.661376
2.250000	0.651963
2.500000	0.645209
2.750000	0.629786
3.000000	0.625729
3.250000	0.623132
3.500000	0.599036
3.750000	0.569525
4.000000	0.567136
4.250000	0.542934
4.500000	0.519242
4.750000	0.485327
5.000000	0.462857
5.250000	0.428681
5.500000	0.389243
5.750000	0.370570
6.000000	0.343597
6.250000	0.359364
6.500000	0.339452
6.750000	0.365609
7.000000	0.368661
7.250000	0.370292
7.500000	0.376025
7.750000	0.379417
8.000000	0.377525
8.250000	0.384217
8.500000	0.390997
8.750000	0.376451
9.000000	0.376996
9.250000	0.385374
9.500000	0.358565
9.750000	0.373584
